ID,DATE_COMPLETED,DATE_TYPE,ROUTE_DIRECTION_Code,ROUTE_DIRECTION,ROUTE_DIRECTION_Other,HOME_ADDRESS_CITY,HOME_ADDRESS_STATE,HOME_ADDRESS_ZIP,HOME_ADDRESS_LAT,HOME_ADDRESS_LONG,ORIGIN_PLACE_TYPE,ORIGIN_PLACE_TYPE_Other,ORIGIN_ADDRESS_CITY,ORIGIN_ADDRESS_STATE,ORIGIN_ADDRESS_ZIP,ORIGIN_ADDRESS_LAT,ORIGIN_ADDRESS_LONG,PREV_TRANSFERS,TRIP_FIRST_ROUTE_Code,TRIP_FIRST_ROUTE,TRIP_FIRST_ROUTE_Other,TRIP_SECOND_ROUTE_Code,TRIP_SECOND_ROUTE,TRIP_SECOND_ROUTE_Other,TRIP_THIRD_ROUTE_Code,TRIP_THIRD_ROUTE,TRIP_THIRD_ROUTE_Other,TRIP_FOURTH_ROUTE_Code,TRIP_FOURTH_ROUTE,TRIP_FOURTH_ROUTE_Other,ORIGIN_TRANSPORT,ORIGIN_TRANSPORT_Other,DESTIN_PLACE_TYPE,DESTIN_PLACE_TYPE_Other,DESTIN_ADDRESS_CITY,DESTIN_ADDRESS_STATE,DESTIN_ADDRESS_ZIP,DESTIN_ADDRESS_LAT,DESTIN_ADDRESS_LONG,NEXT_TRANSFERS,TRIP_NEXT_ROUTE_Code,TRIP_NEXT_ROUTE,TRIP_NEXT_ROUTE_Other,TRIP_AFTER_ROUTE_Code,TRIP_AFTER_ROUTE,TRIP_AFTER_ROUTE_Other,TRIP_3RD_ROUTE_Code,TRIP_3RD_ROUTE,TRIP_3RD_ROUTE_Other,TRIP_LAST4TH_RTE_Code,TRIP_LAST4TH_RTE,TRIP_LAST4TH_RTE_Other,DESTIN_TRANSPORT,DESTIN_TRANSPORT_Other,STOP_ON_ADDR,STOP_ON_CLNTID,STOP_ON_LAT,STOP_ON_LONG,STOP_OFF_ADDR,STOP_OFF_CLNTID,STOP_OFF_LAT,STOP_OFF_LONG,PREV_TRAN_1_BUS_ROUTE_Code,PREV_TRAN_1_BUS_ROUTE,PREV_TRAN_1_ON_BUS_ADDR,PREV_TRAN_1_ON_BUS_CLNTID,PREV_TRAN_1_ON_BUS_LAT,PREV_TRAN_1_ON_BUS_LONG,PREV_TRAN_1_OFF_BUS_ADDR,PREV_TRAN_1_OFF_BUS_CLNTID,PREV_TRAN_1_OFF_BUS_LAT,PREV_TRAN_1_OFF_BUS_LONG,PREV_TRAN_2_BUS_ROUTE_Code,PREV_TRAN_2_BUS_ROUTE,PREV_TRAN_2_ON_BUS_ADDR,PREV_TRAN_2_ON_BUS_CLNTID,PREV_TRAN_2_ON_BUS_LAT,PREV_TRAN_2_ON_BUS_LONG,PREV_TRAN_2_OFF_BUS_ADDR,PREV_TRAN_2_OFF_BUS_CLNTID,PREV_TRAN_2_OFF_BUS_LAT,PREV_TRAN_2_OFF_BUS_LONG,PREV_TRAN_3_BUS_ROUTE_Code,PREV_TRAN_3_BUS_ROUTE,PREV_TRAN_3_ON_BUS_ADDR,PREV_TRAN_3_ON_BUS_CLNTID,PREV_TRAN_3_ON_BUS_LAT,PREV_TRAN_3_ON_BUS_LONG,PREV_TRAN_3_OFF_BUS_ADDR,PREV_TRAN_3_OFF_BUS_CLNTID,PREV_TRAN_3_OFF_BUS_LAT,PREV_TRAN_3_OFF_BUS_LONG,NEXT_TRAN_1_BUS_ROUTE_Code,NEXT_TRAN_1_BUS_ROUTE,NEXT_TRAN_1_ON_BUS_ADDR,NEXT_TRAN_1_ON_BUS_CLNTID,NEXT_TRAN_1_ON_BUS_LAT,NEXT_TRAN_1_ON_BUS_LONG,NEXT_TRAN_1_OFF_BUS_ADDR,NEXT_TRAN_1_OFF_BUS_CLNTID,NEXT_TRAN_1_OFF_BUS_LAT,NEXT_TRAN_1_OFF_BUS_LONG,NEXT_TRAN_2_BUS_ROUTE_Code,NEXT_TRAN_2_BUS_ROUTE,NEXT_TRAN_2_ON_BUS_ADDR,NEXT_TRAN_2_ON_BUS_CLNTID,NEXT_TRAN_2_ON_BUS_LAT,NEXT_TRAN_2_ON_BUS_LONG,NEXT_TRAN_2_OFF_BUS_ADDR,NEXT_TRAN_2_OFF_BUS_CLNTID,NEXT_TRAN_2_OFF_BUS_LAT,NEXT_TRAN_2_OFF_BUS_LONG,NEXT_TRAN_3_BUS_ROUTE_Code,NEXT_TRAN_3_BUS_ROUTE,NEXT_TRAN_3_ON_BUS_ADDR,NEXT_TRAN_3_ON_BUS_CLNTID,NEXT_TRAN_3_ON_BUS_LAT,NEXT_TRAN_3_ON_BUS_LONG,NEXT_TRAN_3_OFF_BUS_ADDR,NEXT_TRAN_3_OFF_BUS_CLNTID,NEXT_TRAN_3_OFF_BUS_LAT,NEXT_TRAN_3_OFF_BUS_LONG,TIME_PERIOD,TIME_ON,TRIP_IN_OPPO_DIR,OPPO_DIR_TRIP_TIME,PAY_TO_RIDE,PAY_TO_RIDE_Other,WHERE_GOT_ECARD,WHERE_GOT_ECARD_Other,MONTHLY_PASS,MONTHLY_PASS_Other,FAREPAY_CARD_TYPE,WHERE_PURCH_FMPPS,WHERE_PURCH_FMPPS_Other,WHERE_PURCH_TVM_FARE,WHERE_PURCH_TVM_FARE_Other,TYPEOF_TVM_TICKET,TYPEOF_TVM_TICKET_Other,TYPEOF_MOBILE_TICKET,TYPEOF_MOBILE_TICKET_Other,HOW_OFTEN_RID_UTA,YOUR_UTA_ALTERNATIV,HAVE_SMARTPHONE,HAVE_CREDITCARD,VISITOR,COUNT_VH_HH,USED_VEH_TRIP,GETTING_A_CAR,HH_SIZE,ADULTS_IN_HH,EMPLOYMENT_STATUS,STUDENT_STATUS,DISABILITY,DISAB_CHALLENGES,HAVE_DL,YOUR_AGE,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_5,RACE_6,RACE_7,RACE_8,RACE_Other,GENDER_1,GENDER_2,GENDER_3,GENDER_4,GENDER_5,HOME_LANG_OTHER,HOME_OTHER_LANG,HOME_OTHER_LANG_Other,ENGLISH_ABILITY,INCOME,SURVEY_LANGUAGE,UNLINKED_WEIGHT,SATURDAY_UNLINKED_WEIGHT,SUNDAY_UNLINKED_WEIGHT,LINKED_WEIGHT,SATURDAY_LINKED_WEIGHT,SUNDAY_LINKED_WEIGHT,Orig_Place,Dest_Place,OD_Place,Purp7_text,Purp5_text,PA_AP,Period,PK_OK,Purp_Per_txt,Purp_Per,Access_Mode,Ac_Mode_Abr,Ac_Mode2_Model,Ac_Mode3_Model,Egress_Mode,Eg_Mode_Abr,Eg_Mode2_Model,Eg_Mode3_Model,Modefrom1,Modefrom2,Modefrom3,Modefrom4,Mode_Fin,Modeto1,Modeto2,Modeto3,Modeto4,Hier_from1,Hier_from2,Hier_from3,Hier_from4,Hier_fin,Hier_to1,Hier_to2,Hier_to3,Hier_to4,Linked_Hier,Linked_Mode,Linked_Mode_txt,Mode_String,brd_MT,brd_LCL,brd_COR,brd_EXP,brd_LRT,brd_CRT,brd_BRT,incl_MT,incl_LCL,incl_COR,incl_EXP,incl_LRT,incl_CRT,incl_BRT,Num_Routes_Used,Total_Xfer,Vehicles,Veh_Cat3p,Workers,Workers_Cat3p,AutoSuf_Wk,ChoiceRider,Auto_Suf,Inc_Cat,h_TAZID,o_TAZID,d_TAZID,h_CO_TAZID,o_CO_TAZID,d_CO_TAZID,p_TAZID,a_TAZID,h_CO_FIPS,p_CO_FIPS,a_CO_FIPS,h_CO_NAME,p_CO_NAME,a_CO_NAME,h_DISTLRG,p_DISTLRG,a_DISTLRG,h_DLRG_NAME,p_DLRG_NAME,a_DLRG_NAME,h_DISTMED,p_DISTMED,a_DISTMED,h_DMED_NAME,p_DMED_NAME,a_DMED_NAME,h_CBD,p_CBD,a_CBD,FirstModeN,SecndModeN,ThirdModeN,FourthModeN,FifthModeN,LastModeN,FirstMode,SecndMode,ThirdMode,FourthMode,FifthMode,LastMode,p_lat,p_lon,a_lat,a_lon,FirstOn_lat,FirstOn_lon,LastOff_lat,LastOff_lon,p_Stop_lat,p_Stop_lon,a_Stop_lat,a_Stop_lon,p_Stop_N,a_Stop_N,access_dist,access_time,egress_dist,egress_time,Adj_Factor,trip_weight,boarding_weight
29287,2024-04-16,Weekday,UTA_1_220_01,220 HIGHLAND DRIVE / 1300 EAST - TO SL CENTRAL,,Sandy,UT,84092,40.57945,-111.803861,2,,Sandy,UT,84092,40.57945,-111.803861,0,,,,,,,,,,,,,10,,5,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,Highland Dr / 9400 S P+R (Bay A),UTA_1_220_01_18710,40.578844,-111.833211,U Presidents' Circle (NB Stop D),UTA_1_220_01_13175,40.764248,-111.852268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,13.0,2,,1.0,,,,,,,,,,,,,3,1,1,1,2,1,1.0,,6,5,2,2,2,,1,3,2,0,1,0,0,0,0,0,,0,1,0,0,0,1,146.0,,1.0,99,ENGLISH,9.759956885,,,9.759956885,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,9.759956885,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,1,1,5,3,Insufficient,yes,yes,,1896.0,1896.0,1051.0,350991.0,350991.0,350146.0,1896.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,14.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - Northeast,44.0,44.0,33.0,Midvale - Cottonwood Heights - N Sandy,Midvale - Cottonwood Heights - N Sandy,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.57945,-111.803861,40.764936,-111.842102,40.578844,-111.833211,40.764248,-111.852268,40.578844,-111.833211,40.764248,-111.852268,23018.0,26072.0,1.36,3.25,0.52,12.52,0.9799313547345044,9.564087772468405,9.564087772468405
29288,2024-04-16,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Salt Lake City,UT,84121,40.619243,-111.833418,5,,Salt Lake City,UT,84113,40.765225,-111.829975,1,UTA_1_703,TRAX RED LINE 703,,,,,,,,,,,1,,2,,Salt Lake City,UT,84121,40.619243,-111.833418,0,,,,,,,,,,,,,10,,Fashion Place West Station,UTA_1_701_00_18396,40.633116,-111.898355,Midvale Center Station,UTA_1_701_00_18400,40.609975,-111.892645,UTA_1_703_00,TRAX RED LINE 703 - TO DAYBREAK,Fort Douglas Station,UTA_1_703_00_19169,40.764059,-111.836427,Fashion Place West Station,UTA_1_703_00_18396,40.633116,-111.898355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,3,1,1,1,2,2,1.0,,4,3,2,3,2,,1,3,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,9,ENGLISH,8.977533915,,,4.488766958,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,10,Drive,Drive,PNR,1,Walk,Walk,Walk,7.0,,,,7,,,,,2.0,,,,2,,,,,2,7,LRT,77,0.0,0.0,0.0,0.0,8.977533916,0.0,0.0,0,0,0,0,1,0,0,2,1,2,2,3,3,Insufficient,yes,yes,Inc 3,1834.0,1052.0,1834.0,350929.0,350147.0,350929.0,1834.0,1052.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,14.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - Northeast,44.0,44.0,33.0,Midvale - Cottonwood Heights - N Sandy,Midvale - Cottonwood Heights - N Sandy,SLC East of I-15,0.0,0.0,0.0,7,7.0,,,,7,LRT,LRT,,,,LRT,40.619243,-111.833418,40.765225,-111.829975,40.764059,-111.836427,40.609975,-111.892645,40.609975,-111.892645,40.764059,-111.836427,15062.0,15148.0,6.11,10.65,0.19,4.49,0.8930411641469905,4.008653669756866,8.01730733862069
29289,2024-04-16,Weekday,UTA_1_704_01,TRAX GREEN LINE 704 - TO AIRPORT,,Salt Lake City,UT,84107,40.684486,-111.885185,8,,Salt Lake City,UT,84101,40.768333,-111.891388,0,,,,,,,,,,,,,1,,6,,Salt Lake City,UT,84103,40.774298,-111.900445,0,,,,,,,,,,,,,1,,City Center Station,UTA_1_704_01_18385,40.768217,-111.891081,Arena Station,UTA_1_704_01_18405,40.769344,-111.901146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,6.0,,,,,,,,,,,,,3,2,1,2,2,2,2.0,,7,4,2,4,2,,2,1,1,0,0,0,0,0,1,0,,0,1,0,0,0,1,425.0,,1.0,1,ENGLISH,20.6593385,,,20.6593385,,,Shp,Sch,Shp-Sch,NHBNW,NHB,PA,MD,OK,NHB_MD,22,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,20.6593385,0.0,0.0,0,0,0,0,1,0,0,1,0,2,2,4,3,Insufficient,no,no,Inc 1,1536.0,1034.0,994.0,350631.0,350129.0,350089.0,1034.0,994.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,13.0,14.0,Salt Lake County - Northeast,Salt Lake County - CBD,Salt Lake County - Northeast,34.0,32.0,33.0,South Salt Lake - Murray,SLC CBD,SLC East of I-15,0.0,1.0,0.0,7,,,,,7,LRT,,,,,LRT,40.768333,-111.891388,40.774298,-111.900445,40.768217,-111.891081,40.769344,-111.901146,40.768217,-111.891081,40.769344,-111.901146,15136.0,15130.0,0.07,1.65,0.66,15.87,0.8930411641469905,18.44963970454674,18.44963970454674
29290,2024-04-16,Weekday,UTA_1_220_01,220 HIGHLAND DRIVE / 1300 EAST - TO SL CENTRAL,,Sandy,UT,84093,40.590484,-111.835874,2,,Sandy,UT,84093,40.590484,-111.835874,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84112,40.764936,-111.842102,0,,,,,,,,,,,,,1,,Highland Dr @ 8887 S,UTA_1_220_01_13733,40.590091,-111.833989,Stadium Station (NB),UTA_1_220_01_13173,40.761274,-111.852241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,18.0,2,,1.0,,,,,,,,,,,,,6,2,1,1,2,3,2.0,,4,3,3,3,2,,2,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,10,ENGLISH,9.759956885,,,9.759956885,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,4,,,,,,,,,6,,,,,6,4,LCL,4,0.0,9.759956885,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,3,3,3,3,Sufficient,no,no,Inc 4,1857.0,1857.0,1051.0,350952.0,350952.0,350146.0,1857.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,14.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - Northeast,44.0,44.0,33.0,Midvale - Cottonwood Heights - N Sandy,Midvale - Cottonwood Heights - N Sandy,SLC East of I-15,0.0,0.0,0.0,4,,,,,4,LCL,,,,,LCL,40.590484,-111.835874,40.764936,-111.842102,40.590091,-111.833989,40.761274,-111.852241,40.590091,-111.833989,40.761274,-111.852241,23246.0,26029.0,0.86,20.67,0.52,12.43,0.9799313547345044,9.564087772468405,9.564087772468405
29291,2024-04-16,Weekday,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,,Sandy,UT,84092,40.545774,-111.82777,5,,Salt Lake City,UT,84112,40.764936,-111.842102,1,UTA_1_703,TRAX RED LINE 703,,,,,,,,,,,1,,2,,Sandy,UT,84092,40.545774,-111.82777,0,,,,,,,,,,,,,11,,Fashion Place West Station,UTA_1_701_00_18396,40.633116,-111.898355,Draper Town Center Station,UTA_1_701_00_23323,40.525496,-111.858805,UTA_1_703_00,TRAX RED LINE 703 - TO DAYBREAK,University South Campus Station,UTA_1_703_00_19167,40.760085,-111.839976,Fashion Place West Station,UTA_1_703_00_18396,40.633116,-111.898355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,4,1,1,1,2,2,2.0,,3,2,2,2,2,,1,3,2,0,0,0,0,1,0,0,,0,0,0,1,0,2,,,,10,ENGLISH,8.977533915,,,4.488766958,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,11,Carpool,Drive,PNR,1,Walk,Walk,Walk,7.0,,,,7,,,,,2.0,,,,2,,,,,2,7,LRT,77,0.0,0.0,0.0,0.0,8.977533916,0.0,0.0,0,0,0,0,1,0,0,2,1,2,2,2,2,Sufficient,yes,no,Inc 4,1941.0,1051.0,1941.0,351036.0,350146.0,351036.0,1941.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,17.0,17.0,14.0,Salt Lake County - Southeast,Salt Lake County - Southeast,Salt Lake County - Northeast,45.0,45.0,33.0,Sandy,Sandy,SLC East of I-15,0.0,0.0,0.0,7,7.0,,,,7,LRT,LRT,,,,LRT,40.545774,-111.82777,40.764936,-111.842102,40.760085,-111.839976,40.525496,-111.858805,40.525496,-111.858805,40.760085,-111.839976,15041.0,15147.0,3.32,7.1,0.42,10.05,0.8930411641469905,4.008653669756866,8.01730733862069
29292,2024-04-16,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,Salt Lake City,UT,84107,40.662254,-111.898185,2,,Salt Lake City,UT,84107,40.662254,-111.898185,0,,,,,,,,,,,,,1,,5,,Salt Lake City,UT,84108,40.757477,-111.830409,1,UTA_1_223,223 2300 EAST/ HOLLADAY BLVD,,,,,,,,,,,1,,Murray Central Station,UTA_1_703_01_18393,40.660269,-111.895282,Fort Douglas Station,UTA_1_703_01_19168,40.764766,-111.836793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_223_00,223 2300 EAST/ HOLLADAY BLVD - TO HOLLADAY,Mario Capecchi / South Campus (SB),UTA_1_223_00_21754,40.761719,-111.835624,Wakara Way / Arapeen Dr (EB),UTA_1_223_00_13198,40.757477,-111.830409,,,,,,,,,,,,,,,,,,,,,3,10,1,13.0,2,,1.0,,,,,,,,,,,,,4,1,1,1,2,2,1.0,,3,2,2,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,14,ENGLISH,4.193213577,,,2.096606788,,,Hme,Col,Hme-Col,HBC,HBC,PA,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,4.0,,,,,,,,2,6.0,,,,2,7,LRT,74,0.0,2.096606788,0.0,0.0,2.096606788,0.0,0.0,0,1,0,0,1,0,0,2,1,2,2,2,2,Sufficient,yes,yes,Inc 1,1627.0,1627.0,1102.0,350722.0,350722.0,350197.0,1627.0,1102.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,34.0,34.0,33.0,South Salt Lake - Murray,South Salt Lake - Murray,SLC East of I-15,0.0,0.0,0.0,7,4.0,,,,4,LRT,LCL,,,,LCL,40.662254,-111.898185,40.757477,-111.830409,40.660269,-111.895282,40.757477,-111.830409,40.660269,-111.895282,40.757477,-111.830409,10016.0,26120.0,0.33,7.81,0.62,14.82,0.8930411641469905,1.8723561667140023,3.744712334321046
29294,2024-04-16,Weekday,UTA_1_704_00,TRAX GREEN LINE 704 - TO WEST VALLEY,,Salt Lake City,UT,84117,40.666899,-111.865568,1,,Salt Lake City,UT,84103,40.771707,-111.903079,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84117,40.666899,-111.865568,2,UTA_1_701,TRAX BLUE LINE 701,,UTA_1_45,45 4500 SOUTH,,,,,,,,1,,North Temple Bridge/Guadalupe,UTA_1_704_00_23040,40.771578,-111.904318,Central Pointe Station,UTA_1_704_00_18414,40.724091,-111.896892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_701_00,TRAX BLUE LINE 701 - TO DRAPER,Central Pointe Station,UTA_1_701_00_18414,40.724091,-111.896892,Murray Central Station,UTA_1_701_00_18394,40.659631,-111.895661,UTA_1_45_01,45 4500 SOUTH - TO OLYMPUS COVE,Murray Central Station (Bay C),UTA_1_45_01_18061,40.660163,-111.895228,4500 S @ 930 E,UTA_1_45_01_17155,40.674174,-111.864756,,,,,,,,,,,3,10,1,1.0,7,,,,,,,,,1.0,,1.0,,,,2,1,1,1,2,1,1.0,,2,2,1,1,2,,1,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,7,ENGLISH,10.09208605,,,3.364028684,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,MD,OK,HBW_MD,2,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,7.0,4.0,,,,,,,2,2.0,6.0,,,2,7,LRT,774,0.0,3.364028684,0.0,0.0,6.728057368,0.0,0.0,0,1,0,0,1,0,0,3,2,1,1,2,2,Insufficient,yes,yes,Inc 2,1548.0,992.0,1548.0,350643.0,350087.0,350643.0,1548.0,992.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,35.0,35.0,33.0,Millcreek - Holladay,Millcreek - Holladay,SLC East of I-15,0.0,0.0,1.0,4,7.0,7.0,,,7,LCL,LRT,LRT,,,LRT,40.666899,-111.865568,40.771707,-111.903079,40.771578,-111.904318,40.674174,-111.864756,40.674174,-111.864756,40.771578,-111.904318,24341.0,10021.0,0.3,7.14,0.17,4.14,0.8930411641469905,3.0042160921832286,9.012648274763604
29295,2024-04-16,Weekday,UTA_1_703_01,TRAX RED LINE 703 - TO MEDICAL,,Salt Lake City,UT,84102,40.763654,-111.859103,1,,Salt Lake City,UT,84107,40.657015,-111.889276,0,,,,,,,,,,,,,1,,2,,Salt Lake City,UT,84102,40.763654,-111.859103,0,,,,,,,,,,,,,10,,Murray Central Station,UTA_1_703_01_18393,40.660269,-111.895282,900 East Station,UTA_1_703_01_18382,40.760661,-111.865711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,2,,10.0,,,,,,,,,,,,,3,1,1,1,2,2,1.0,,5,3,1,1,2,,1,5,2,0,0,0,0,1,0,0,,1,0,0,0,0,2,,,,14,ENGLISH,13.73494761,,,13.73494761,,,Wrk,Hme,Wrk-Hme,HBW,HBW,AP,EV,OK,HBW_EV,4,10,Drive,Drive,PNR,1,Walk,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,13.73494761,0.0,0.0,0,0,0,0,1,0,0,1,0,2,2,3,3,Insufficient,yes,yes,Inc 1,1100.0,1634.0,1100.0,350195.0,350729.0,350195.0,1100.0,1634.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,34.0,SLC East of I-15,SLC East of I-15,South Salt Lake - Murray,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.763654,-111.859103,40.657015,-111.889276,40.660269,-111.895282,40.760661,-111.865711,40.760661,-111.865711,40.660269,-111.895282,15139.0,10016.0,0.7,1.81,0.24,5.82,0.879185119574845,12.075561556852085,12.075561556852085
29297,2024-04-16,Weekday,UTA_1_703_00,TRAX RED LINE 703 - TO DAYBREAK,,Salt Lake City,UT,84102,40.766194,-111.867229,5,,Salt Lake City,UT,84112,40.761276,-111.851031,0,,,,,,,,,,,,,3,,2,,Salt Lake City,UT,84102,40.766194,-111.867229,0,,,,,,,,,,,,,3,,Stadium Station,UTA_1_703_00_18384,40.759286,-111.852178,900 East Station,UTA_1_703_00_18381,40.760671,-111.866732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,,2,,1.0,,,,,,,,,,,,,1,1,1,1,2,2,2.0,,4,3,1,2,2,,1,3,2,0,0,0,0,1,0,0,,0,1,0,0,0,2,,,,8,ENGLISH,13.85763076,,,13.85763076,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,3,Bike,Walk,Walk,3,Bike,Walk,Walk,,,,,7,,,,,,,,,2,,,,,2,7,LRT,7,0.0,0.0,0.0,0.0,13.85763076,0.0,0.0,0,0,0,0,1,0,0,1,0,2,2,3,3,Insufficient,yes,no,Inc 3,1099.0,1051.0,1099.0,350194.0,350146.0,350194.0,1099.0,1051.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,14.0,14.0,14.0,Salt Lake County - Northeast,Salt Lake County - Northeast,Salt Lake County - Northeast,33.0,33.0,33.0,SLC East of I-15,SLC East of I-15,SLC East of I-15,0.0,0.0,0.0,7,,,,,7,LRT,,,,,LRT,40.766194,-111.867229,40.761276,-111.851031,40.759286,-111.852178,40.760671,-111.866732,40.760671,-111.866732,40.759286,-111.852178,15139.0,15143.0,0.39,9.41,0.53,12.76,0.8930411641469905,12.375434706229544,12.375434706229544
29298,2024-04-16,Weekday,UTA_1_704_00,TRAX GREEN LINE 704 - TO WEST VALLEY,,Magna,UT,84044,40.696745,-112.103744,5,,Salt Lake City,UT,84101,40.771186,-111.900246,0,,,,,,,,,,,,,1,,2,,Magna,UT,84044,40.696745,-112.103744,1,UTA_1_35,35 3500 SOUTH,,,,,,,,,,,1,,North Temple Bridge/Guadalupe,UTA_1_704_00_23040,40.771578,-111.904318,West Valley Central Station,UTA_1_704_00_22651,40.694366,-111.958917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UTA_1_35_00,35 3500 SOUTH - TO MAGNA,West Valley Central Station (Bay K),UTA_1_35_00_14728,40.694943,-111.960115,3100 S / 8950 W (EB),UTA_1_35_00_17919,40.703687,-112.104799,,,,,,,,,,,,,,,,,,,,,3,10,1,2.0,2,,7.0,,,,,,,,,,,,,3,1,1,1,2,0,,1.0,5,3,4,2,2,,1,4,2,0,1,0,0,0,0,0,,0,1,0,0,0,2,,,,13,ENGLISH,4.195964507,,,2.097982253,,,Col,Hme,Col-Hme,HBC,HBC,AP,MD,OK,HBC_MD,26,1,Walk,Walk,Walk,1,Walk,Walk,Walk,,,,,7,4.0,,,,,,,,2,6.0,,,,2,7,LRT,74,0.0,2.097982253,0.0,0.0,2.097982253,0.0,0.0,0,1,0,0,1,0,0,2,1,0,0,3,3,No Vehicles,yes,,Inc 1,1310.0,1029.0,1310.0,350405.0,350124.0,350405.0,1310.0,1029.0,35.0,35.0,35.0,SALT LAKE,SALT LAKE,SALT LAKE,11.0,11.0,13.0,Salt Lake County - Northwest,Salt Lake County - Northwest,Salt Lake County - CBD,28.0,28.0,32.0,MVC - Magna - ATK,MVC - Magna - ATK,SLC CBD,0.0,0.0,1.0,4,7.0,,,,7,LCL,LRT,,,,LRT,40.696745,-112.103744,40.771186,-111.900246,40.771578,-111.904318,40.703687,-112.104799,40.703687,-112.104799,40.771578,-111.904318,21889.0,10021.0,0.24,5.72,0.22,5.23,0.8930411641469905,1.873584513578846,3.747169028050733
